year,LDP,Komeito,Kyousanto,DP/CDP,SDP,Japan Innovation Party,Total
1990,275,45,16,,,,512
1993,223,51,15,,,,511
1996,239,,26,52,15,,500
2000,233,31,20,127,19,,480
2003,237,34,9,177,6,,480
2005,296,31,9,113,7,,480
2009,119,21,9,308,7,,480
2012,294,31,8,57,2,54,480
2014,291,35,21,73,2,41,475
2017,284,29,12,55,2,11,465
2021,261,32,10,96,1,41,465
